lng,city,region,lat,iso3
-122.27079772949219,Oakland,California,37.80440139770508,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-47.06740188598633,Campinas,Sao Paulo,-22.909500122070312,BRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
7.745500087738037,Strassbourg,Alsace,48.583900451660156,FRA
-118.42980194091797,Los Angeles,California,34.035499572753906,USA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
9.189499855041504,Milan,Lombardia,45.464298248291016,ITA
-73.86589813232422,Beauharnois,Quebec,45.31679916381836,CAN
9.491000175476074,NA,NA,51.29930114746094,DEU
4.899499893188477,NA,NA,52.38240051269531,NLD
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
-122.5813980102539,San Anselmo,California,37.9921989440918,USA
-104.77770233154297,Colorado Springs,Colorado,38.85210037231445,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-74.00599670410156,New York,New York,40.714298248291016,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
13.399999618530273,Berlin,Berlin,52.516700744628906,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-0.5498999953269958,Jaca,Aragon,42.569000244140625,ESP
-75.4207992553711,Gatineau,Quebec,45.585601806640625,CAN
4.899499893188477,NA,NA,52.38240051269531,NLD
-122.05740356445312,Mountain View,California,37.4192008972168,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
18.049999237060547,Stockholm,Stockholms Lan,59.33330154418945,SWE
5.400899887084961,Eindhoven,Noord-Brabant,51.45140075683594,NLD
9.491000175476074,NA,NA,51.29930114746094,DEU
11.183300018310547,Herrsching,Bayern,48,DEU
-74.00520324707031,New York,New York,40.72140121459961,USA
16.483299255371094,Seyring,Niederosterreich,48.33330154418945,AUT
113.25,Guangzhou,Guangdong,23.11669921875,CHN
-121.87049865722656,Milpitas,California,37.440399169921875,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-87.99009704589844,Elk Grove Village,Illinois,42.015201568603516,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-0.833299994468689,Fleet,Hampshire,51.28329849243164,GBR
12.109700202941895,NA,NA,43.14789962768555,ITA
-74.00520324707031,New York,New York,40.72140121459961,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
4.600100040435791,Capelle Aan Den Ijssel,Zuid-Holland,51.939701080322266,NLD
9.491000175476074,NA,NA,51.29930114746094,DEU
-0.257999986410141,Chiswick,Hounslow,51.492698669433594,GBR
24,NA,NA,56,LTU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
14.5,Prague,Hlavni mesto Praha,50.11669921875,CZE
2.33870005607605,NA,NA,48.85820007324219,FRA
-71.55059814453125,Marlborough,Massachusetts,42.34579849243164,USA
72.82579803466797,Mumbai,Maharashtra,18.975000381469727,IND
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
114.16670227050781,NA,NA,22.25,HKG
-97.08190155029297,Euless,Texas,32.85919952392578,USA
28.229400634765625,Pretoria,Gauteng,-25.706899642944336,ZAF
-74.00520324707031,New York,New York,40.72140121459961,USA
8.724100112915039,Winterthur,Zurich,47.50559997558594,CHE
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-1,Reading,Reading,51.43330001831055,GBR
-95.993896484375,Tulsa,Oklahoma,36.155399322509766,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
8.440099716186523,Buchs,Zurich,47.45830154418945,CHE
6.888999938964844,Peseux,Neuchatel,46.98699951171875,CHE
8.885899543762207,Rodgau,Hessen,50.02629852294922,DEU
24,NA,NA,56,LTU
2.33870005607605,NA,NA,48.85820007324219,FRA
113.25,Guangzhou,Guangdong,23.11669921875,CHN
4.899499893188477,NA,NA,52.38240051269531,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
4.899499893188477,NA,NA,52.38240051269531,NLD
-98.36260223388672,San Antonio,Texas,29.51569938659668,USA
12.056400299072266,NA,NA,55.71229934692383,DNK
-84.38800048828125,Atlanta,Georgia,33.749000549316406,USA
8.683300018310547,NA,Hessen,50.11669921875,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
13.399999618530273,Berlin,Berlin,52.516700744628906,DEU
106.82939910888672,Jakarta,Jakarta Raya,-6.1743998527526855,IDN
23.316699981689453,Sofia,Grad Sofiya,42.68330001831055,BGR
-121.96209716796875,Fremont,California,37.54970169067383,USA
-77.53900146484375,Ashburn,Virginia,39.018001556396484,USA
18.066699981689453,Enskede,Stockholms Lan,59.28329849243164,SWE
126.73169708251953,Incheon,Inch'on-jikhalsi,37.4536018371582,KOR
12.109700202941895,NA,NA,43.14789962768555,ITA
9.491000175476074,NA,NA,51.29930114746094,DEU
-117.13359832763672,San Diego,California,32.88970184326172,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-76.63289642333984,Towson,Maryland,39.402000427246094,USA
126.73169708251953,Incheon,Inch'on-jikhalsi,37.4536018371582,KOR
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
153.02430725097656,NA,Queensland,-27.47100067138672,AUS
10.056900024414062,Hamburg,Hamburg,53.55059814453125,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
-77.04450225830078,Silver Spring,Maryland,39.04090118408203,USA
-76.72850036621094,Odenton,Maryland,39.05099868774414,USA
9.815099716186523,Ruppertshofen,Baden-Wurttemberg,48.8828010559082,DEU
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-80.18419647216797,Coraopolis,Pennsylvania,40.49980163574219,USA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-122.34220123291016,Seattle,Washington,47.6343994140625,USA
3.3958001136779785,Lagos,Lagos,6.453100204467773,NGA
2.33870005607605,NA,NA,48.85820007324219,FRA
38.976898193359375,Krasnodar,Krasnodar,45.032798767089844,RUS
